,Zip Code,District Name,Zip +4,pop,School Name,ENROLL_CNT,GRAD_CNT,GRAD_PCT,DROPOUT_PCT,MEMBERSHIP_DESC,SUBGROUP_NAME
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,HUTCHINSON CENTRAL TECH HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,114,33,29%,61%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,44,15,34%,55%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,70,18,26%,64%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,20,12,60%,35%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,46,6,13%,78%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,42,14,33%,50%,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,93,30,32%,55%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,21,3,14%,86%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,18,10,56%,44%,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,96,23,24%,64%,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,79,24,30%,58%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,35,9,26%,66%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LAFAYETTE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,253,73,29%,63%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,106,34,32%,61%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,147,39,27%,65%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,113,25,22%,69%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,66,20,30%,67%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,41,14,34%,54%,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,-,-,-,-,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,204,67,33%,59%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,49,6,12%,80%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,177,48,27%,66%,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,76,25,33%,58%,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,154,44,29%,58%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,99,29,29%,71%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,RIVERSIDE INSTITUTE OF TECHNOLOGY,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,266,164,62%,26%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,125,85,68%,22%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,141,79,56%,29%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,70,39,56%,26%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,58,35,60%,29%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,124,80,65%,25%,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,8,6,75%,25%,2010 Total Cohort - 6 Year Outcome,Multiracial
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,187,132,71%,25%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,79,32,41%,28%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,256,163,64%,25%,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,10,1,10%,50%,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,153,86,56%,29%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,113,78,69%,22%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,SOUTH PARK HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,75,71,95%,4%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,56,53,95%,4%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,19,18,95%,5%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,18,17,94%,6%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,11,11,100%,0%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,38,36,95%,3%,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,69,65,94%,4%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,6,6,100%,0%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,28,25,89%,11%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,47,46,98%,0%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,LEONARDO DA VINCI HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,72,45,63%,24%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,37,25,68%,16%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,35,20,57%,31%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,58,33,57%,28%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,5,5,100%,0%,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,60,40,67%,20%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,12,5,42%,42%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,49,31,63%,24%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,23,14,61%,22%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MATH SCIENCE TECH PREP SCHOOL-SENECA,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,89,5,6%,83%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,44,3,7%,84%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,45,2,4%,82%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,59,3,5%,81%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,15,0,0%,93%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,-,-,-,-,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,69,2,3%,86%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,20,3,15%,75%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,84,5,6%,83%,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,5,0,0%,80%,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,41,5,12%,73%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,48,0,0%,92%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,ALTERNATIVE HIGH SCHOOL AT 44,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,77,70,91%,9%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,35,32,91%,9%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,42,38,90%,10%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,51,45,88%,12%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,8,8,100%,0%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,18,17,94%,6%,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,67,60,90%,10%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,10,10,100%,0%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,35,31,89%,11%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,42,39,93%,7%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,MIDDLE EARLY COLLEGE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,157,88,56%,36%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,93,56,60%,30%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,64,32,50%,45%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,135,78,58%,33%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,13,7,54%,46%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,122,68,56%,34%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,35,20,57%,43%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,150,87,58%,34%,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,7,1,14%,86%,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,91,45,49%,42%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,66,43,65%,29%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,EAST HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,79,47,59%,30%,2010 Total Cohort - 6 Year Outcome,All Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,38,23,61%,26%,2010 Total Cohort - 6 Year Outcome,Female
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,41,24,59%,34%,2010 Total Cohort - 6 Year Outcome,Male
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,39,22,56%,28%,2010 Total Cohort - 6 Year Outcome,Black or African American
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,19,13,68%,32%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,12,9,75%,25%,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,-,-,-,-,2010 Total Cohort - 6 Year Outcome,White
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,67,42,63%,25%,2010 Total Cohort - 6 Year Outcome,General Education Students
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,12,5,42%,58%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,55,36,65%,27%,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,24,11,46%,38%,2010 Total Cohort - 6 Year Outcome,English Language Learners
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,60,41,68%,23%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,19,6,32%,53%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
1,14202,BUFFALO CITY SCHOOL DISTRICT,3375.0,3419.0,INTER PREP SCH-GROVER CLEVELAND #187,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,105,96,91%,8%,2010 Total Cohort - 6 Year Outcome,All Students
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,61,58,95%,3%,2010 Total Cohort - 6 Year Outcome,Female
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,44,38,86%,14%,2010 Total Cohort - 6 Year Outcome,Male
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,5,4,80%,20%,2010 Total Cohort - 6 Year Outcome,Black or African American
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
